상점 이름,대분류,지역,분류1,가격(밥),분위기(술),목적(카페),상점이미지,사장님 한마디,연락처,운영시간,배달,포장,예약,대관,좌식,흡연실,1인석,단체석,특이사항,위도,경도,지번주소,도로명주소,새로운 상점 여부,키워드,출처,,,,
친구네,밥,이공후문,한식,,,,,,(02)922-5550,월-일 08:00 ~ 21:00,X,O,O,,,,,,,,,,,,,http://miree1216.blog.me/220663517939?Redirect=Log&from=postView,,,,
타타스키친,밥,이공후문,한식,작은사치,,,,,(02)925-3883,월-금 11:30 ~ 21:30 (16:00 ~ 17:30 브레이크타임) / 토-일 11:30 ~ 21:30 브레이크타임 없음,X,X,O,,,,,,,,,,서울특별시 성북구 안암로 25,,,http://blog.naver.com/viano0420/220925978418,,,,
탐스필리,밥,이공후문,양식,,,,,,/(02)922-1058,월-금 11:30 ~ 21:30 / 토-일 17:00 ~ 22:00,,,,,,,,,,,,,서울특별시 성북구 안암로 73-9,,,,,,,
피자스쿨(안암점),밥,이공후문,양식,부담없게,,,,,(02)921-6714,월-일 11:00 ~ 22:30,X,O,X,,,,,,,,,,,,,,,,,
할매순대국,밥,이공후문,한식,무난보통,,,,,(02)921-9194,월-일 24시간,X,O,X,,,,,,,,,,,,,,,,,
호화반점,밥,이공후문,중식,,,,,,(02)923-1996~7,월-일 11:00 ~ 21:00 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 안암로 73-5,,,,,,,
황소식당,밥,이공후문,한식,,,,,,010-3384-7379,,,,,,,,,,,,,,,,,http://blog.naver.com/sujinoh48/220549490152,,,,
흑도담,밥,이공후문,고기,작은사치,,,,,(02)929-3495,월-토 10:00 ~ 22:00 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 안암로9가길 100,,,,,,,
마시고,밥/술,이공후문,한식/소주,무난보통,,,,,(02)953-5612,월-일 런치뷔페 11:00 ~ 16:00 / 술 16:00 ~ 01:00 ,X,X,O,,,,,,,,,,,,,,,,,
Beer Time,술,이공후문,맥주,,,,,,,,,,,,,,,,,,,,,,,,,,,
가오가,술,이공후문,소주,,,,,,/(02)6013-7739,월-일 16:00 ~ 07:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로24길 60,,,,,,,
상구비어,술,이공후문,맥주,,,,,,,,X,X,O,,,,,,,,,,,,,,,,,
스카이 치킨호프,술,이공후문,맥주,,,,,,(02)928-0589,월-토 18:00 ~ 02:00 / 일요일 휴무,X,O,O,,,,,,,,,,,,,,,,,
히든트랙,술,이공후문,맥주,,,,,,070-8801-9744 ,월-토 18:00 ~ 01:0 / 라스트오더 00:30 / 일 18:00 ~ 24:00,X,O,O,,,,,,대관은 안댐 / 010. 9737. 9744,,,,서울특별시 동대문구 제기동 148-20 수운빌딩 지하1층,,,http://blog.naver.com/jhj881111,,,,
24시간 스터디카페,카페,이공후문,커피,,,조용히할일,,,/010-3341-3320,월-일 00:00 ~ 24:00,X,X,X,,,,,,,,,,서울특별시 성북구 안암로 69-1,,,,,,,
CAF? DE GOUTIER,카페,이공후문,커피,,,테이크아웃,,,/(02)928-2218,월-금 08:30 ~ 23:00 / 10:00 ~ 23:30,,,,,,,,,,,,,서울특별시 성북구 안암로 69-1,,,,,,,
Juicy Bean,카페,이공후문,주스,,,테이크아웃,,,(02)6012-7231,,,,,,,,,,,,,,,,,,,,,
The ROASTING,카페,이공후문,커피,,,?,,,(02)928-0401,,,,,,,,,,,,,,,,,,,,,
공린가,카페,이공후문,커피,,,?,,,/(02)924-9290,월-일 10:00 ~ 24:00 / 연중무휴,,,,,,,,,,,,,서울특별시 성북구 안암로 71,,,,,,,
그리다 꿈,카페,이공후문,커피/주스,,,테이크아웃,,,/(02)929-8621,월-금 08:30 ~ 22:00 / 토-일 10:00 ~ 21:00,,,,,,,,,,,,,서울특별시 성북구 인촌로24길 56,,,,,,,
라떼킹,카페,이공후문,커피,,,,,,/(02)927-3449,월-토 08:00 ~ 23:00,,,,,,,,,,,,,서울특별시 성북구 안암로 69,,,,,,,
빈올로지,카페,이공후문,커피,,,?,,,/(02)929-8536,월-일 09:00 ~ 22:00,,,,,,,,,,,,,서울특별시 성북구 안암로9가길 93,,,http://miree1216.blog.me/220672363203?Redirect=Log&from=postView,,,,
소울키친,카페,이공후문,커피,,,조용히할일,,,(02)924-4168,,,,,,,,,,,,,,,,,,,,,
엘가,카페,이공후문,커피/빙과,,,?,,,/(02)927-3777,월-일 09:00 ~ 24:00 / 연중무휴,,,,,,,,,,,,,서울특별시 동대문구 약령시로 6,,,,,,,
커피 그루나루,카페,이공후문,커피,,,,,,(02)921-0704 ,월-일 09:00 ~ 24:00,,,,,,,,,,,,,서울특별시 성북구 안암동5가 104-291,,,,,,,
커피 프로젝트,카페,이공후문,커피,,,?,,,/(02)922-0983,월-일 08:30 ~ 22:30 / 토 10:00 ~ 22:30 / 일 10:00 ~ 21:00,,,,,,,,,,,,,서울특별시 동대문구 약령시로 12-1,,,,,,,
하이소,카페,이공후문,커피,,,,,,/(02)925-7115,월-금 08:00 ~ 24:00 / 일 09:00 ~ 24:00 / 연중무휴,,,,,,,,,,,,,서울특별시 동대문구 약령시로 5-1 아이리스빌딩,,,,,,,
할리스커피,카페,이공후문,커피,,,조용히할일/대화와만남,,,/(02)922-2877,월-일 24시간 / 연중무휴,,,,,,,,,예약에 한해서 24시간 가능,,,,서울특별시 성북구 인촌로24길 56,,,,,,,
정만,까페,정대후문,커피/빙과,,,,,,010-2797-9677 ,월-토  10:30 - 22:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 개운사길 56,,,,,,,
The C,밥,정대후문,중식,작은사치,,,,,/(02)928-1259,월-일 11:00 ~ 21:00,X,X,O,,,,,,,,,,서울특별시 성북구 개운사길 8 타이거빌딩,,,http://blog.naver.com/fjakgh/220339965824,,,,
겐로쿠 우동,밥,정대후문,일식,,,,,,/(02)929-8545,"월-금,일 09:30 ~ 21:30 / 토요일 휴무",X,X,X,,,,,,,,,,서울특별시 성북구 인촌로27길 14,,,,,,,
경대컵밥,밥,정대후문,분식,,,,,,(02)928-0058,월-토 10:00 ~ 20:00 / 일요일 휴무,X,O,O,,,,,,,,,,,,,http://blog.naver.com/poetess72/220388378888,,,,
고른햇살,밥,정대후문,분식,긴축재정,,,,,/(02)953-3394,월-일 06:00 ~ 24:00 / 연중무휴,X,O,X,,,,,,,,,,서울특별시 성북구 개운사길 27 원영스위트,,,http://miree1216.blog.me/220721955310?Redirect=Log&from=postView,,,,
김밥천국(정대후문점),밥,정대후문,분식,,,,,,(02)923-6668,월-일 07:30 ~ 21:00 ,X,O,X,,,,,,,,,,,,,http://blog.naver.com/viano0420/220918573879 / http://blog.naver.com/jhj881111,,,,
꽌부이,밥,정대후문,기타,작은사치,,,,분짜 많이 드시러 오세요!,010-8619-7154,월-일영업 11:30am ~ 14:30 pm / 16:30pm~20:30pm(브레이크타임),X,X,X,,,,,,,,,,,,,http://tkdrua1458.blog.me/220886080509?Redirect=Log&from=postView,,,,
나주곰탕,밥,정대후문,한식,,,,,,(02)926-0879,월-일 08:30 ~ 20:00 ,X,O,O,,,,,,점심피크시간엔 예약불가 (12:00 ~ 12:30),,,,,,,http://blog.naver.com/jhj881111,,,,
닭굽는신,밥,정대후문,한식,,,,,,(02)966-9112/010-3951-8527,,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로27길 17 2층,,,,,,,
더진국,밥,정대후문,한식,,,,,,010-2762-8309 / (02)924-9982,24시간 운영 (일21:00pm~월10:00am제외),X,O,O,,,,,,"좌석수 50석. 이벤트, 메뉴, 음식판, 한마디 자료는 사장님께서 주심",,,,서울특별시 성북구 인촌로27길 24-2,,,http://tkdrua1458.blog.me/220874385778?Redirect=Log&from=postView,,,,
도스마스,밥,정대후문,기타,긴축재정,,,,,/(02)924-1800,월-일 09:30 ~ 23:00,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 28,,,http://blog.naver.com/fjakgh?Redirect=Log&logNo=220333862482&from=postView,,,,
돈까스하우스,밥,정대후문,일식,,,,,,010-8546-7771,월-금 10:30am ~ 21:00pm 토?공휴일 11:00am~19:00pm 일요일 휴무 / 방학 때는 토?일 휴무,X,O,X,,,,,,"2월부터 메뉴 구성 변동예정, 2/15 이후",,,,,,,http://blog.naver.com/lyunmi94/220884316547,,,,
동우설렁탕,밥,정대후문,한식,,,,,,/(02)926-5243,월-일 10:00 ~ 22:00 / 명절 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 45,,,http://blog.naver.com/fjakgh?Redirect=Log&logNo=220302882694&from=postView,,,,
등촌샤브칼국수,밥,정대후문,한식,작은사치,,,,,/(02)927-7787,월-일 10:00 ~ 22:00,X,O,X,,,,,,,,,,서울특별시 성북구 개운사길 11,,,http://blog.naver.com/viano0420/220910897501,,,,
떡뽀이,밥,정대후문,분식,,,,,,/(02)988-1472,월-일 10:00 ~ 24:00,X,O,X,,,,,,사장님 1/3 8:00pm,,,,서울특별시 성북구 개운사길 22-6,,,http://blog.naver.com/viano0420/220899550436,,,,
또와또,밥,정대후문,분식,작은사치,,,,,070-8153-6117,월-토 10:00 ~ 22:00 / 일요일 휴무,X,X,O,,,,,,1월 말 사장님 바뀜 ㅠㅠ,,,,서울특별시 성북구 인촌로27길 24-1,,,http://blog.naver.com/viano0420/220890091888,,,,
르구떼,밥,정대후문,양식,,,,,,(02)926-9262,월-토 11:00 ~ 21:00 / 일요일 휴무,O,O,O,,,,,,,,,,,,,,,,,
마루 돼지불고기,밥,정대후문,한식,,,,,,070-7563-9150,월-토 10:30 ~ 09:00 / 일요일 휴무,O,O,O,,,,,,배달/포장은 생고기/익힌고기 둘다 가능,,,,,,,http://blog.naver.com/go7sun/220628348192 / http://blog.naver.com/p_radn/90183545388,,,,
만두방,밥,정대후문,분식,긴축재정,,,,,(02)926-0686,월-금 10:00 21:00 / 토 10:00 ~ 18:00 / 일요일 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로87,,,,,,,
매스플레이트,밥,정대후문,양식,작은사치,,,,,010-5684-4484,월-일 11:00 ~ 22:00 / 라스트오더 20:30 / 브레이크타임 15:00 ~ 16:30,X,X,O,,,,,,,,,,서울특별시 성북구 개운사길 18 2층,,,http://blog.naver.com/f2225800/220694578409,,,,
매콤돈까스 칡불냉면,밥,정대후문,일식,,,,,,(02)928-1116,월-금 10:30 ~21:00 / 토 10:30 ~ 20:00 / 일요일 휴무,X,O,O,,,,,,8시 이후,,,,,,,http://blog.naver.com/viano0420/220922123463 / http://miree1216.blog.me/220756688714?Redirect=Log&from=postView,,,,
멘부리,밥,정대후문,일식,,,,,,/(02)926-5615,월-일  09:30 ~ 21:00 / 라스트오더 20:20,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 22-4,,,,,,,
母心,밥,정대후문,한식,작은사치,,,,,/(02)924-5551,월-일 10:30 ~ 21:30 / 연중무휴,X,X,O,,,,,,,,,,서울특별시 성북구 개운사길 8 타이거빌딩,,,,,,,
무등산참숯갈비,밥,정대후문,고기,,,,,,010-3377-4095 / (02)925-0061,매일 10:00~20:00,X,O,O,,,,,,"저녁 교수,대학원생들 단체 식사 위주 영업방식이라 개인손님을 반기지는 않음.120석. ",,,,서울특별시 성북구 개운사길 15,,,,,,,
무아국수집,밥,정대후문,한식,,,,,,/(02)927-7050,월-일 11:00 ~ 01:00 / 명절 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 개운사길 21,,,http://blog.naver.com/fjakgh?Redirect=Log&logNo=220395637287&from=postView,,,,
박셰프의 스끼야끼,밥,정대후문,일식,,,,,,(02)953-2701,,X,X,O,,,,,,,,,,,,,http://blog.naver.com/lovelyvelvet/220890927868,,,,
봉구스밥버거,밥,정대후문,한식,긴축재정,,,,,/(02)928-4420,월-일 09:00 ~ 21:00,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로 101,,,,,,,
부산아지매국밥,밥,정대후문,한식,,,,,,/(02)929-9882,월-일 09:00 ~ 21:00,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 5 세한빌딩 2층,,,http://blog.naver.com/sujinoh48/220571128802,,,,
분식의 신,밥,정대후문,분식,긴축재정,,,,,,,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로 지하89,,,http://blog.naver.com/fjakgh/220320279291,,,,
비야(고대본점),밥,정대후문,한식,,,,,,/(02)923-6070,월-일 11:00 ~ 21:00 / 연중무휴,X,X,O,,,,,,,,,,서울특별시 성북구 개운사길 22-3,,,http://blog.naver.com/sujinoh48/220746408505,,,,
비야(도스마스 옆),밥,정대후문,한식,,,,,,/(02)923-6070,월-일 11:00 ~ 21:00 / 연중무휴,X,X,O,,,,,,,,,,,,,,,,,
샐러데이,밥,정대후문,기타,무난보통,,,,,/(02)6093-5449,월-토 11:00 ~ 20:00,X,O,X,,,,,,사장님 1/3 12:00 이후 ,,,,서울특별시 성북구 개운사길 45,,,,,,,
서울쌈냉면,밥,정대후문,분식/한식,,,,,,/(02)929-4610,월-일 10:00 ~ 20:30,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 21-4,,,,,,,
설성번개반점,밥,정대후문,중식,,,,,,/(02)922-1150,월-일 10:00 ~ 21:30,O,O,O,,,,,,,,,,서울특별시 성북구 인촌로27길 6,,,http://blog.naver.com/6281cyh/220304272551,,,,
수오재,밥,정대후문,한식,,,,,,(02)928-2824 ,월-일 10:30 ~ 21:30 ~ ,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로27길 3,,,,,,,
스시 TORO,밥,정대후문,일식,,,,,,/(02)929-3538,,,,,,,,,,,,,,,,,,,,,
신의주찹쌀순대,밥,정대후문,한식,,,,,,(02)953-6001,월-일 09:00 ~ 21:00,X,O,O,,,,,,,,,,,,,http://blog.naver.com/viano0420/220909833816,,,,
썬더치킨,밥,정대후문,치킨,,,,,,(02)921-5022,월-일 16:00 ~ 02:00,X,O,O,,,,,,,,,,,,,http://blog.naver.com/viano0420/220909833816,,,,
아임찜닭,밥,정대후문,한식,,,,,한국 전통 맛을 살린 찜닭입니다,010-4400-3742 / (02)929-9297,"10:30~21:30, 일요일 휴무",O,O,O,,,,,,연락 후 2~3시경 사진 촬영 허락 ok,,,,서울특별시 성북구 개운사길 22-6,,,,,,,
안암밥집,밥,정대후문,한식,,,,,엄마의 마음으로 해준 밥집입니다.,010-8891-6182,월-토 10:00 ~ 20:00,X,X,O,,,,,,"안암동김밥이라고 되어 있지만 밥집으로 적어달라고 하심, 가정식 백반하는 곳이고 밥집이라고 올려달라. 운영 시간 달라도 불켜져있을 땐 학생들 오기만 하면 밥준다. 12시는 현장 사람들이 많으니 12:30 이후로 와달라.  ",,,,,,,,,,,
알촌,밥,정대후문,한식,부담없게,,,,,/(02)929-3567,월-일 09:00 ~ 21:00 / 연중무휴,X,X,X,,,,,,,,,,서울특별시 성북구 인촌로27길 20,,,,,,,
어부삼대,밥,정대후문,한식,,,,,,/(02)929-5522,월-일 10:00 ~ 20:00,X,X,O,,,,,,,,,,서울특별시 성북구 개운사길 19 만석가 빌딩,,,http://blog.naver.com/lyunmi94/220220850578 / http://minheecool.blog.me/110151190256?Redirect=Log&from=postView,,,,
엄마손식당,밥,정대후문,한식,,,,,,010-7133-0094 / (02)953-2279,매일 10:00~21:00 / 방학엔 토요일 휴무,X,O,O,,,,,,"일요일 2시에 단체식사하러 옴, 그 이전에 촬영ok (1:40pm)",,,,,,,,,,,
옛날수제왕돈까스,밥,정대후문,일식,,,,,,070-4212-3079,월-일 11:30 ~ 20:30,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로27길 9,,,,,,,
옥두헌 순두부,밥,정대후문,한식,,,,,,/(02)928-2855,월-일 07:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 18 淸坪,,,http://blog.naver.com/jhj881111,,,,
용초수,밥,정대후문,중식,,,,,,/(02)922-7991,매일 10:40~21:00 / 매 월 첫째?셋째 토요일 / 명절 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로27길 20,,,http://blog.naver.com/f2225800/220667411693,,,,
용초수만두,밥,정대후문,중식,부담없게,,,,저렴하고 맛있는 곳,010-5599-7168,매일 10:40~21:00 / 매 월 첫째?셋째 토요일 / 명절 휴무,X,O,X,,,,,,네이버 사진 가져오기(사장님 동의 ㅇ),,,,,,,http://blog.naver.com/lyunmi94/220834714153 / http://blog.naver.com/p_radn/220658949889,,,,
원조 닭한마리,밥,정대후문,한식,,,,,,(02)925-8874,월-일 10:00 ~ 22:00,X,X,O,,,,,,,,,,,,,,,,,
육개장 갈비탕,밥,정대후문,한식,,,,,,,,X,O,O,,,,,,,,,,서울특별시 성북구 안암동5가 12-70,,,http://tkdrua1458.blog.me/220879264372?Redirect=Log&from=postView,,,,
일미옥,밥,정대후문,중식,,,,,,/(02)929-7889,"월-일 09:00 ~ 22:00 / 둘째, 넷째 토 휴일",X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 22-6,,,http://blog.naver.com/p_radn?Redirect=Log&logNo=220048162476&from=postView,,,,
절대분식,밥,정대후문,분식,작은사치,,,,,010-4005-2502,월-금 11:00~21:00 / 토 11:00~18:00 / 일요일 휴무 / 공휴일은 그 때 그 때 다름,X,O,O,,,,,,"2월에 메뉴&가격 변동있으 2월 이후 연락하고 사진 촬영, 3~5시",,,,서울특별시 성북구 인촌로27길 15,,,http://blog.naver.com/viano0420/220903039748,,,,
철판남매(정대후문점),밥,정대후문,한식,,,,,,/(02)927-4837,월-일 11:00 ~ 22:00,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 22-5,,,http://minheecool.blog.me/220175141773?Redirect=Log&from=postView,,,,
청석골뼈다귀,밥,정대후문,한식,,,,,,/(02)929-2667,월-일 24시간,X,X,X,,,,,,,,,,서울특별시 성북구 인촌로27길 13,,,http://blog.naver.com/lyunmi94/220924657229,,,,
춘천골닭갈비,밥,정대후문,한식/고기,,,,,,/(02)929-7678,월-일 09:00 ~ 22:00,X,O,O,,,,,,5시 이후,,,,서울특별시 성북구 인촌로27길 19,,,,,,,
치즈를 사랑한 찜닭,밥,정대후문,한식,,,,,,(02)929-2007,월-일 10:00 ~ 21:30 / ,O,O,O,,,,,,배달은 21:45분까지,,,,,,,http://blog.naver.com/fjakgh/220268389600,,,,
케밥집,밥,정대후문,기타,,,,,,,,,,,,,,,,,,,,,,,,,,,
탄,밥,정대후문,일식,,,,,,/(02)555-5977,월-금 1000 ~ 20:30 / 토-일 10:00 ~ 20:30,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로27길 25,,,,,,,
토담,밥,정대후문,한식,,,,,,/(02)3291-0600,월-토 10:30 ~ 20:30 / 일요일 휴무,X,O,O,,,,,,,,,,서울특별시 성북구 인촌로27길 14-4,,,,,,,
파파스샐러드,밥,정대후문,기타,,,,,,010-6354-8953,월-토 09:00 ~ 21:00 / 일요일 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로 101 2층,,,http://blog.naver.com/go7sun/220552640389,,,,
하노이별,밥,정대후문,기타,,,,,,/(02)953-7470,월-일 10:30 ~ 21:30,X,O,O,,,,,,,,,,서울특별시 성북구 개운사길 5 세한빌딩,,,http://blog.naver.com/sujinoh48/220803317537,,,,
하이솟대,밥,정대후문,한식,작은사치,,,,,/(02)926-1472,월-일 10:00 ~ 22:30,X,X,O,,,,,,,,,,서울특별시 성북구 개운사길 42-3,,,,,,,
한솥도시락(정후),밥,정대후문,한식,부담없게,,,,,/(02)927-5832,월-금 07:00 ~ 22:00 / 토-일 07:00 ~ 21:00,X,O,X,,,,,,,,,,서울특별시 성북구 개운사길 22-2 상희빌딩,,,http://blog.naver.com/go7sun/220770484721,,,,
화덕피자주는 부대찌개,밥,정대후문,한식,작은사치,,,,,(02)921-2457,월-금 11:00  ~ 10:00 / 토 11:00 ~ 20:30 ,X,X,O,,,,,,,,,,,,,,,,,
후문식당,밥,정대후문,한식,,,,,,/(02)927-2933,월-토 07:00 ~ 21:00 / 일요일 휴무,X,O,X,,,,,,,,,,서울특별시 성북구 인촌로27길 14-4,,,,,,,
A Person,밥/술,정대후문,양식/맥주,,,,,,/(02)929-0613,평일 11:00 ~ 24:00 / 토요일 11:00 ~ 24:00 / 일요일 17:00 ~ 23:00,X,X,O,,,,,O,,,,,서울특별시 성북구 개운사길 2 지하1층,,,,,,,
정상호프,밥/술,정대후문,양식/맥주,,,,,,/(02)921-4284,월 -토 11:00 ~ 19:00 / 일요일 휴무,X,X,X,,,,,,,,,,서울특별시 성북구 개운사길 2,,,http://blog.naver.com/p_radn/90188155656,,,,
주유소(2층),밥/술,정대후문,일식/맥주,,,,,,070-8743-3252,월-일 11:00 ~ 02:00 / 식사 라스트오더 20:00,X,X,O,,,,,,6시 이후,,,,서울특별시 성북구 인촌로27길 19,,,http://miree1216.blog.me/220670354249?Redirect=Log&from=postView,,,,
주유소(지하),밥/술,정대후문,일식/맥주,,,,,,/(02)927-0792,매일 09:00 ~ 21:00,X,X,O,,,,,,,,,,서울특별시 성북구 인촌로27길 24-2,,,http://minheecool.blog.me/220547818618?Redirect=Log&from=postView,,,,
BUBBLE,술,정대후문,양주,,,,,,/(02)924-4325,월-목 17:00 ~ 03:00 / 금 17:00 ~ 04:00 / 토 17:00 ~ 04:00,,,,,,,,,,,,,서울특별시 성북구 인촌로 103,,,http://blog.naver.com/fjakgh?Redirect=Log&logNo=220333851104&from=postView,,,,
LOFT,술,정대후문,와인/양주,,,,,,(02)925-4686,,,,,,,,,,,,,,,,,,,,,
거품,술,정대후문,맥주,,,,,,,,,,,,,,,,,,,,,,,,,,,
마르니,술,정대후문,양주/와인,,,,,,,,,,,,,,,,,,,,서울특별시 성북구 인촌로27길 5,,,,,,,
유객주,술,정대후문,소주,,,,,,(02)924-1638 ,월-일 18:00 ~ 02:00 ,,,,,,,,,,,,,서울특별시 성북구 개운사길 8 타이거빌딩,,,,,,,
103 Express,카페,정대후문,커피,,,테이크아웃,,,/(02)922-2103,월-금 08:00 ~ 20:00 / 토-일 10:00 ~ 18:00,,,,,,,,,,,,,서울특별시 성북구 개운사길 22-6,,,,,,,
14gram,카페,정대후문,커피,,,테이크아웃,,,/(02)922-3639,월-금 08:00 ~ 19:00,,,,,,,,,,,,,서울특별시 성북구 안암동5가 100-1,,,,,,,
Caf? B1,카페,정대후문,커피,,,조용히할일/대화와만남,,,/(02)925-5544,월-금 13:00 ~ 23:00 / 일 13:00 ~ 22:00 / 토요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로27길 25,,,,,,,
Caf? C,카페,정대후문,커피,,,테이크아웃,,,(02)925-0831,월-금 08:00 ~ 21:00 / 토-일 09:00 ~ 21:00,,,,,,,,,,,,,,,,,,,,
GOOD NEWS,카페,정대후문,커피,,,대화와만남,,,없음 / 010-7670-0059,월-일 10:30 ~ 22:30,,,,,,,,,,,,,,,,,,,,
MIN TEA,카페,정대후문,차,,,대화와만남,,,/((02)928-0513,"월-금 08:00 ~ 22:00 / 토-일, 공휴일 11:00 ~ 22:00",,,,,,,,,,,,,서울특별시 성북구 개운사길 21-3 1층,,,,,,,
SWEET CAF?,카페,정대후문,커피,,,테이크아웃,,,(02)953-0990,,,,,,,,,,,,,,,,,,,,,
나이茶,카페,정대후문,차,,,테이크아웃,,,,,,,,,,,,,,,,,,,,,,,,
나인헤르츠,카페,정대후문,커피,,,대화와만남,,,없음,월-금 09:00 ~ 24:00 / 토-일 11:00 ~ 23:00,,,,,,,,,,,,,,,,http://minheecool.blog.me/220923274185?Redirect=Log&from=postView,,,,
놀숲,카페,정대후문,커피,,,대화와만남,,,(02)921-7942,월-일 10:00 ~ 02:00,,,,,,,,,,,,,서울특별시 성북구 안암동5가 101-3 4층,,,,,,,
달콤,카페,정대후문,커피,,,,,,,,,,,,,,,,,,,,,,,,,,,
달팽이,카페,정대후문,커피,,,,,,,,,,,,,,,,,,,,,,,,,,,
더 힐링,카페,정대후문,커피,,,대화와만남,,,(02)6014-2000,,,,,,,,,,,,,,서울특별시 성북구 개운사길 22-2 상희빌딩,,,,,,,
더베리와플,카페,정대후문,제과,,,테이크아웃,,,010-3088-7899,월-토 11:00 ~ 20:00 / 일요일 휴무,,,,,,,,,,,,,,,,http://blog.naver.com/f2225800/220723783640,,,,
더스터디,카페,정대후문,커피,,,조용히할일,,,/(02)925-2225,월-일 10:00 ~ 24:00,,,,,,,,,,,,,서울특별시 성북구 개운사길 5 세한빌딩 4층,,,,,,,
디어브레드,카페,정대후문,제과,,,테이크아웃,,,070-7661-4129,월-토 10:30 ~ 18:00 ,,,,,,,,,,,,,서울특별시 성북구 개운사1길 29,,,http://blog.naver.com/go7sun/220614790020,,,,
레쓰이즈모어,카페,정대후문,커피,,,대화와만남,,,(02)3291-0045,월-일 09:00 ~ 24:00,,,,,,,,,,,,,,,,,,,,
보헤미안,카페,정대후문,커피,,,대화와만남,,,/(02)927-7949,월-금 12:00 ~ 17:00 / 토-일 휴무,,,,,,,,,,,,,서울특별시 성북구 개운사길 22-3,,,,,,,
빈트리,카페,정대후문,커피,,,대화와만남,,,(02)972-0405,월-금 08:00 ~ 11:00 / 토-일 10:00 ~ 11:00,,,,,,,,,,,,,,,,,,,,
빽다방,카페,정대후문,커피,,,테이크아웃,,,/(02)925-3246,월-금 08:00 ~ 21:00 / 토-일 09:00 ~ 20:00  ,,,,,,,,,,,,,서울특별시 성북구 인촌로27길 6,,,http://blog.naver.com/skswldldia?Redirect=Log&logNo=220771401503&from=postView,,,,
아눅,카페,정대후문,커피/브런치,,,대화와만남,,,(02)922-5036,"월-금 10:30 ~ 23:30 / 토-일, 공휴일 10:30 ~ 23:00",,,,,,,,,,,,,서울특별시 성북구 개운사길 52,,,http://blog.naver.com/1nelove/30187410002,,,,
아임빈,카페,정대후문,커피,,,대화와만남,,,/(02)925-1382,월-토 11:00 ~ 23:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 개운사길 57-3,,,,,,,
이디야커피,카페,정대후문,커피,,,대화와만남,,,(02)953-7323,"월-금 08:00 ~ 24:00 / 토-일, 공휴일 09:00 ~ 24:00",,,,,,,,,,,,,서울특별시 성북구 개운사길 30,,,,,,,
카카오츄로,카페,정대후문,제과,,,테이크아웃,,,/(02)929-7222,월-금 08:00 ~ 23:00 / 토 11:30 ~ 23:00 / 일요일 휴무 / 명절당일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로27길 15,,,,,,,
커피나무,카페,정대후문,커피,,,대화와만남,,,(02)953-1391 ,월-금 08:00 ~ 22:20 / 토-일 09:00 ~ 22:20,,,,,,,,,,,,,서울특별시 성북구 개운사길 31 코원빌딩,,,http://blog.naver.com/viano0420/220888520204,,,,
커피빈(정대후문점),카페,정대후문,커피,,,대화와만남,,,/(02)953-6652,월-일 10:00 ~ 24:00,,,,,,,,,,,,,서울특별시 성북구 개운사길 8 타이거빌딩,,,,,,,
하이픈,카페,정대후문,브런치,,,대화와만남,,,/(02)926-2229,월-토 10:30 ~ 22:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 인촌로 117,,,,,,,
핸썸 베이글,카페,정대후문,제과,,,테이크아웃,,,/(02)6449-1505,월-토 09:00 ~ 19:00 / 일요일 휴무,,,,,,,,,,,,,서울특별시 성북구 개운사1길 23,,,http://blog.naver.com/mippeumi/220906672353,,,,
BHC치킨,밥,정문,치킨,,,,,,/(02)925-2100,월-일 11: 00 ~ 01:00 / 라스트오더 00:40,,,,,,,,,,,,,,,,,,,,
Caf? Cook,밥,정문,양식,,,,,,(02)953-4494,월-금 11:00 ~ 22:00 / 토 11:00 ~ 21:00,X,O,X,,,,,,,,,,,,,,,,,
거북이 식당,밥,정문,한식,,,,,,,,,,,,,,,,,,,,,,,,,,,
